index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
249ed9b68ee2a2026b17f4ace7e63ad0,2026-06-24T10:48:56Z,Heat Wave,varmeste året,www.vg.no,no,0.8,Die Hitzewelle: Der Donnerstag könnte der bisher heißeste Tag des Jahres werden. Der Meteorologe meldet am Donnerstag Temperaturen von bis zu 30 Grad in Südnorwegen: - Westler und Nordländer sind wohl am wahrscheinlichsten wetterkrank.,Hetebølgen: Torsdag kan bli årets varmeste dag til nå,Meteorologen melder om temperaturer opp mot 30 grader på Sørlandet torsdag: – Vestlendingene og nordlendingene er nok mest sannsynlig værsyke.,The heat wave: Thursday could be the hottest day of the year so far. The meteorologist reports temperatures of up to 30 degrees in Southern Norway on Thursday: - Westerners and Northerners are probably most likely to be weather-sick.,Aestus fluctus: Iovis dies anni tantum potest esse calidissimus. Astrologus tradit temperaturas usque ad 30 gradus in Norvegia Australi die Iovis: - occidentales et septentrionales verisimiliter verisimile est tempestatibus-male esse.,https://www.vg.no/nyheter/i/rrmzOm/det-blir-deilig-aa-vaere-soerlending-i-morgen,https://akamai.vgc.no/v2/images/07898032-9901-3b4f-9e16-0d190e8a1340?format=auto&w=1080&s=1a104348f0b1715c333d10d7ab78f7b04b91afab,,"<ul><li>Det blir opp mot 30 grader på Sørlandet torsdag, spesielt i Kristiansand.</li><li>Vestlendingene og nordlendingene vil oppleve grått vær og lavere temperaturer.</li><li>Fredag blir det torden… [+5664 chars]",,2026-06-28 21:32:51+00:00,random,,,
0d7f3a0490f0a1f90954907fe3ab3ceb,2026-06-09T14:35:11Z,Storm,storm,www.nrk.no,no,0.9,"Befürchtet, dass Piraten die Situation in Hormuz ausnutzen könnten: - Ein perfekter Sturm. Die weltweite Schifffahrtsindustrie hat bereits mit mehreren großen Problemen zu kämpfen. Nun könnte auch Somalias schlummernde Piraterieindustrie wieder zum Leben erweckt worden sein.",Frykter pirater kan utnytte situasjonen i Hormuz: – En perfekt storm,Verdens skipsindustri må allerede håndtere flere store problemer. Nå kan Somalias slumrende piratindustri også ha blitt vekket til live.,Fears pirates can take advantage of the situation in Hormuz: - A perfect storm. The world's shipping industry already has to deal with several major problems. Now Somalia's dormant piracy industry may also have been brought to life.,Metus piratae uti condicionem Hormuz possunt: ​​- Tempestas perfecta. De industria navigii mundi iam pluribus quaestionibus maioris momenti tractandum est. Nunc Somalia piratica sopitam industriam etiam ad vitam adductam esse potest.,https://www.nrk.no/urix/frykter-pirater-kan-utnytte-situasjonen-i-hormuz_-_-en-perfekt-storm-1.17910929,https://gfx.nrk.no/oyd_IK_REDlWeyKeL_GHHw-wMW6yGTeBoB0-oYKiUXhg.jpg,,"Etter 23 dager var Ambreen Fatima desperat.
 De har ikke mat, og de har ikke førstehjelpsutstyr. Alle har blitt syke, sa hun til Reuters under en protest i Karachi i Pakistan i mai.
Protesten skull… [+7555 chars]",,2026-06-29 05:03:58+00:00,random,,,
d957054da31dd0c474149b95bb5b3601,2026-06-25T09:12:49Z,Thunderstorm,tordenvær,www.vg.no,no,0.9,"Achtung: Kann die Fußballparty verderben. In Rogaland, Agder und den südlichen Teilen Ostnorwegens werden schwere Gewitter, sintflutartige Regenfälle und viele Blitze erwartet. Das Norwegische Meteorologische Institut hat die Warnung herausgegeben, die für Freitag und Samstag gilt.",Farevarsel: Kan ødelegge for fotballfesten,"Det er ventet kraftig tordenvær, styrtregn og mye lyn i Rogaland, Agder og de sørlige delene av Østlandet. Meteorologisk institutt har sendt ut varselet , som gjelder for fredag og lørdag.","Warning: Can spoil the football party. Severe thunderstorms, torrential rain and lots of lightning are expected in Rogaland, Agder and the southern parts of Eastern Norway. The Norwegian Meteorological Institute has sent out the warning, which applies to Friday and Saturday.","Monitum: Potestne eu partium spoliare. Gravis tonitrua, pluviae torrentes et multae fulminum exspectantur in Rogaland, Agder et in partibus Norvegiae orientalis meridionalis. Institutum Meteorologicum Norvegicum monitionem misit, quae Veneris et Sabbati competit.",https://www.vg.no/nyheter/i/0p3gzM/farevarsel-mye-lyn-ventes-fredag-kveld,https://akamai.vgc.no/v2/images/caee24b4-80a2-38e0-80a9-f6842785a50c?format=auto&w=720&s=055a9db0e0c8d93573db516270be3f2fac97d923,,"Det er ventet kraftig tordenvær, styrtregn og mye lyn i Rogaland, Agder og de sørlige delene av Østlandet. Meteorologisk institutt har sendt ut varselet , som gjelder for fredag og lørdag.
Uværet er… [+448 chars]",,2026-06-29 10:02:08+00:00,random,,,
96fa40da0dbb30a7fbc5609de962cce1,2026-06-03T12:12:51Z,Precipitation,regn norge,www.nrk.no,no,0.7,"Nordnorwegen kann zum Wettersieger des Landes werden. Nordnorwegen wird am Wochenende und in den folgenden Tagen das beste Wetter des Landes haben und könnte einen neuen Hitzerekord aufstellen. Während im Norden hohe Temperaturen gemeldet werden, wird im Süden mit viel Regen gerechnet.",Nord-Norge kan bli landets værvinner,"Nord-Norge får landets beste vær inn mot helgen og de neste dagene, og kan sette ny varmerekord. Mens det i nord meldes om høye temperaturer, ventes mye regn i sør.","Northern Norway can become the country's weather winner. Northern Norway will get the country's best weather towards the weekend and the following days, and could set a new heat record. While high temperatures are reported in the north, a lot of rain is expected in the south.","Tempestas patriae septentrionalis Norvegiae victor fieri potest. Norvegiae septentrionalis serenitatem patriae ad volutpat et dies sequentes optimam tempestatem obtinebit et novum fervorem recordum imponere potuit. Dum caliditates in septentrione nuntiantur, multum pluviae in meridie expectatur.",https://www.nrk.no/tromsogfinnmark/kan-vente-opptil-26_5-grader-1.17907041,https://gfx.nrk.no/h5awUTMaLxX-DcEjfniAQAEpduRNgijTiyyDct6TMQzw.jpg,,"Det kan lett skje at vi får varmerekord på enkelte steder i Nord-Norge. Enten torsdag eller fredag, sier statsmeteorolog Charalampos Sarchosidis til NTB.
Høye temperaturer i nord
Troms og Nordland … [+2504 chars]",,2026-06-29 17:51:51+00:00,wmo,Norway,NEU,Europe
d3709c7209c4470ff421fde412608f1a,2026-06-19T17:56:42Z,Precipitation,styrtregn,www.vg.no,no,0.9,"Prognostiziert sintflutartigen Regen und Gewittergefahr für Norwegen-Senegal. Der Regen hat die Ostküste der Vereinigten Staaten erfasst. Für einige stellt es Herausforderungen dar, für andere jedoch Freude.",Varsler styrtregn og fare for tordenvær til Norge-Senegal,"Regnet har inntatt østkysten av USA. Det skaper utfordringer for noen, men jubel for andre.","Forecasts torrential rain and risk of thunderstorms for Norway-Senegal. The rain has taken over the east coast of the United States. It creates challenges for some, but joy for others.","Praedictio pluviae torrentis et periculum tonitribus Norvegiae-Senegal. Pluvia super oram orientalem Civitatum Americae Unitarum occupavit. Quosdam provocat, aliis gaudium.",https://www.vg.no/sport/i/0p3jPG/varsler-styrtregn-og-fare-for-tordenvaer-til-norge-senegal,https://akamai.vgc.no/v2/images/9a2868da-6a25-3ba2-a0d2-67ec723ea83c?format=auto&w=1080&s=7de64ee4acd216afede8ddf19f22a3115143e628,,<ul><li>Det kan bli klamt og vått når Norge møter Senegal i New Jersey kl. 02 natt til tirsdag.</li><li>Meteorolog Patrick Stoll forventer høy luftfuktighet og mulig tordenvær.</li><li>Tidligere i VM… [+3068 chars],,2026-06-29 21:47:17+00:00,random,,,
4b0b0015233a19b9e75dbbc5086caef6,2026-06-26T08:49:50Z,Precipitation,styrtregn,www.vg.no,no,0.9,"Die Meteorologen warnen heute Abend vor sintflutartigen Regenfällen während des Fußballspiels. Für diejenigen, die am Freitag das Fußballspiel verfolgen, könnte es an mehreren Orten im Land ein nasser und unruhiger Abend werden.",Meteorologene varsler styrtregn under fotballkampen i kveld,Det kan bli en våt og urolig kveld flere steder i landet for dem som skal se fotballkampen fredag.,The meteorologists are warning of torrential rain during the football match tonight. It could be a wet and unsettled evening in several places in the country for those who are going to watch the football match on Friday.,Astrologi monent imbrem torrentem in hac nocte eu par. Posset esse vespera humida et perturbata pluribus in locis in regione rustica pro iis qui in par Veneris die eu vigiliam futuram sunt.,https://www.vg.no/nyheter/i/rrmXEA/styrtregn-under-fotballkampen-i-kveld,https://akamai.vgc.no/v2/images/5e277cb2-bb45-30e5-9aff-e43c02ac10e2?format=auto&w=720&s=114d4c70cede8e2654478d7d7cc11ef42605f117,,"Det kan bli en våt og urolig kveld flere steder i landet for dem som skal se fotballkampen fredag.
Yr-meteorologene varsler styrtregn og mye lyn i Rogaland og Agder. I Telemark ventes det tordenbyge… [+367 chars]",,2026-06-29 21:47:17+00:00,random,,,
cbec4f6b0008f85c5fcae28e325d6ee9,2026-06-26T09:38:41Z,Precipitation,styrtregn,www.nrk.no,no,0.9,"Prognostiziert sintflutartigen Regen in Südnorwegen während des Frankreich-Spiels. Am Freitagabend spielt die Herren-Nationalmannschaft im Rahmen der Fußball-Weltmeisterschaft gegen Frankreich. Die Fußballparty kann für viele ein feuchtes Erlebnis sein.
Gleichzeitig gilt für weite Teile Südnorwegens eine gelbe Warnung vor Blitz und Starkregen.
Der Sturm könnte gegen 20 Uhr Rogaland und Agder treffen. vor…",Varsler styrtregn i Sør-Norge under Frankrike-kampen,"Fredag kveld spiller herrelandslaget mot Frankrike i fotball-VM. Fotballfesten kan bli en våt opplevelse for mange.
Samtidig er det nemlig gult farevarsel for lyn og styrtregn for store deler av Sør-Norge.
Uværet kan treffe Rogaland og Agder rundt 20-tiden fø…","Forecasts torrential rain in southern Norway during the France match. On Friday evening, the men's national team plays against France in the football World Cup. The football party can be a wet experience for many.
At the same time, there is a yellow warning for lightning and torrential rain for large parts of southern Norway.
The storm may hit Rogaland and Agder around 8 p.m. before…","Praedictio pluviae torrentialis in Norvegia meridionali in Francia par. Veneris vespere, turma nationalis hominum contra Galliam in eu World Cup ludit. Pars pediludii experientia multorum humida esse potest.
Eodem tempore fulva admonitio fulgurum et pluviarum torrentium in magnas Norvegiae meridionalis partes.
Tempestas Rogaland et Agder circiter VIII a.m. ante…",https://www.nrk.no/nyheter/varsler-styrtregn-i-sor-norge-under-frankrike-kampen-1.17937276,https://static.nrk.no/nrkno/serum/2.0.528/common/img/default.jpg,,"Fredag kveld spiller herrelandslaget mot Frankrike i fotball-VM. Fotballfesten kan bli en våt opplevelse for mange.
Samtidig er det nemlig gult farevarsel for lyn og styrtregn for store deler av Sør… [+99 chars]",,2026-06-29 21:47:17+00:00,random,,,
ff4e6a92024eee5df48ec2a28bbd1f81,2026-06-22T19:26:47Z,Heat Wave,mild vinter sør-australia,www.aftenposten.no,no,0.2,Gefahrenwarnung in New Jersey abgesagt – Norwegen-Spiel gerettet. NEW JERSEY/OSLO: Es wurde eine Warnung an alle in der Nähe des MetLife-Stadions in New Jersey herausgegeben.,Farevarsel i New Jersey avblåst – Norge-kampen reddet,NEW JERSEY/OSLO: Det er sendt ut farevarsel til alle i nærheten av MetLife Stadium i New Jersey.,Danger warning in New Jersey canceled - Norway match saved. NEW JERSEY/OSLO: A warning has been issued to everyone near MetLife Stadium in New Jersey.,Periculum monitum in Nova Jersey remissum - par Norvegiae servavit. NEW JERSEY/OSLO: Monitum omnibus prope Stadium MetLife in Nova Caesarea edita est.,https://www.aftenposten.no/verden/i/zO6OJ5/farevarsel-avlyst-norge-senegal-kampen-er-reddet,https://premium.vgc.no/v2/images/8e5d73b5-28e6-3fd0-b2e6-47b8af0f8ae0?fit=crop&format=auto&h=370&w=1206&s=3597edf3a50c84b6a195124b4af8b6aaa12c48d0,,"Akkurat nå
NEW JERSEY/OSLO: Det er sendt ut farevarsel til alle i nærheten av MetLife Stadium i New Jersey.
 Foto: Eirik Fardal
Klokken 02.00 natt til tirsdag norsk tid, skal Norge etter planen sp… [+2479 chars]",,2026-06-30 12:26:39+00:00,acwe,Australia,CAU,Oceania
237fe282e421756091412fe78d1ad32a,2026-06-04T16:42:42Z,Precipitation,regn norge,www.vg.no,no,0.7,"Nordnorwegen erlebt möglicherweise seine erste tropische Nacht des Jahres – 137 Jahre seit der letzten. Während es in Südnorwegen regnet, kann es in Nordnorwegen nachts zu Temperaturen über 20 Grad kommen.",Nord-Norge kan få årets første tropenatt – 137 år siden sist,"Mens Sør-Norge får regn, kan Nord-Norge oppleve en natt med temperaturer over 20 grader.","Northern Norway may have its first tropical night of the year - 137 years since the last one. While southern Norway gets rain, northern Norway can experience a night with temperatures above 20 degrees.","Norvegia septentrionalis potest habere primam noctem tropicam anni - 137 anni ab ultima. Cum Norvegia meridionalis pluviam accipit, Norvegia septentrionalis noctem cum temperaturis supra XX gradus experiri potest.",https://www.vg.no/nyheter/i/8p935A/vaeret-i-nord-norge-kan-faa-sommerens-foerste-tropenatt,https://akamai.vgc.no/v2/images/0245e9d8-0612-3af7-aca3-a4fd1bfab236?format=auto&w=720&s=e5f59e4220015edd863d3282578a1da1e356ab1a,,"<ul><li>Nord-Norge kan få årets første tropenatt i Norge. Sist gang den kom så tidlig i nord var 4. juni 1889.</li><li>Værkartet er snudd på hodet, med sommervarme i nord og regn i sør.</li><li>Meteo… [+4326 chars]",,2026-06-30 12:26:39+00:00,wmo,Norway,NEU,Europe
b1a3ceaee3616d01a0ee8397e73fa9f7,2026-06-06T19:32:41Z,Precipitation,regn norge,www.aftenposten.no,no,0.7,"Der Meteorologe: Südnorwegen muss auf den Sommer warten. Große Teile Südnorwegens können mit einer weiteren Woche Regen, Wolken und wenig Sonne rechnen. Doch der Meteorologe sieht einen Hoffnungsschimmer – nach dem 15. Juni.",Meteorologen: Sør-Norge må vente på sommeren,"Store deler av Sør-Norge kan vente seg enda en uke med regn, skyer og lite sol. Men meteorologen ser et snev av håp – etter 15. juni.","The meteorologist: Southern Norway must wait for the summer. Large parts of southern Norway can expect another week of rain, clouds and little sun. But the meteorologist sees a glimmer of hope – after 15 June.","Meteorologus: Norvegia Australis aestatem expectare debet. Magnae partes Norvegiae meridionalis exspectare possunt aliam hebdomadam pluviae, nubium et solis exiguae. Ast astrologus spei lumen videt - post diem 15 Iunii.",https://www.aftenposten.no/norge/i/ExjaEj/meteorologen-soer-norge-maa-vente-paa-sommeren,https://premium.vgc.no/v2/images/28d1a733-af88-3ca3-a566-f0f6b14b40b5?fit=crop&format=auto&h=1365&w=2048&s=5e6534b733809f472bf822ca5838a3d5ccca08aa,,"Store deler av Sør-Norge kan vente seg enda en uke med regn, skyer og lite sol. Men meteorologen ser et snev av håp etter 15. juni.
Oslo-folket har fått god bruk for paraplyen de siste dagene. Foto:… [+1177 chars]",,2026-06-30 12:26:39+00:00,wmo,Norway,NEU,Europe
63c8a13ff37ff3881d766546ab8774f4,2026-06-20T17:59:28Z,Precipitation,regn norge,www.vg.no,no,0.7,"Warnt vor einer möglichen Hitzewelle für die Woche: - Wird sehr braun. Während Westnorwegen und Nordnorwegen auf Regen und Wolken angewiesen sind, können die Ostländer eine schweißtreibende Woche erleben. Sie lassen sich von der Hitze nicht einschüchtern.",Varsler mulig hetebølge til uken: – Skal bli meget brun,"Mens Vestlandet og Nord-Norge må belage seg på regn og skyer, kan østlendingene få en svett uke. De lar seg ikke skremme av varmen.","Warns possible heat wave for the week: - Will be very brown. While Western Norway and Northern Norway have to rely on rain and clouds, the easterners can have a sweaty week. They are not intimidated by the heat.","Admonet possibilis calor undam hebdomadae: - Fuscus erit valde. Cum Norvegia occidentalis et Norvegia septentrionalis pluvia et nubibus niti debent, Orientales septimana aestuosi possunt habere. non perterritum aestu.",https://www.vg.no/nyheter/i/K8W35E/varsler-heteboelge-til-uken-nordmenn-lar-seg-ikke-skremme,https://akamai.vgc.no/v2/images/bb966500-ac6a-39b6-816c-519d907fe5f8?format=auto&w=1080&s=ebe0d971f5e881aec8e852c023250f5610e6b5f5,,<ul><li>Meteorologisk institutt varsler hetebølge på Østlandet med temperaturer godt over 25 grader.</li><li>Oslo-området vil oppleve varmen kraftigst.</li><li>Samtidig er det regn og skyer på Vestla… [+4711 chars],,2026-06-30 12:26:39+00:00,wmo,Norway,NEU,Europe
f128ac9fd5c275e906135e725d8c28c1,2026-06-23T14:40:18Z,Snow&Ice,is island,www.vg.no,no,0.7,"Touristen fliehen vor der Hitze: - Abkühlung nötig! Orte wie die Färöer-Inseln und Island erleben einen zunehmenden Tourismus von Menschen, die den Hitzewellen in Europa entfliehen möchten.",Turister flykter fra varmen: - Trenger en nedkjøling!,Steder som Færøyene og Island opplever økt turisme fra folk som vil bort fra hetebølger i Europa.,Tourists flee the heat: - Need to cool down!. Places such as the Faroe Islands and Iceland are experiencing increased tourism from people who want to get away from heat waves in Europe.,"Peregrinatores aestum fuge: - Opus est ut refrigescant. Loca, ut insulae Faroe et Islandiae, experiuntur auctam peregrinationem ab hominibus, qui ab undis calidis in Europa effugere volunt.",https://www.vg.no/nyheter/i/j0K6Wz/turistene-flykter-fra-varmen-tar-en-coolcation-til-faeroeyene,https://akamai.vgc.no/v2/images/8f21c24b-bba1-3d0a-a429-d4b4b6abc911?format=auto&w=1080&s=cc1926d0885442428419a1ec968a277a791cc1c9,,"<ul><li>Turister søker kjølige destinasjoner som Færøyene og Island for å unngå ekstrem sommervarme.</li><li>Færøyene melder om en jevn økning i turismen de siste 15 årene, med rundt 130.000 besøkend… [+3895 chars]",,2026-06-30 12:26:39+00:00,wmo,Iceland,GIC,Europe
b4e290eee802f1e72451ceeb3742491b,2026-06-03T11:32:46Z,Heat Wave,varmeste dagen,www.vg.no,no,0.8,"Nordnorwegen dürfte den bisher heißesten Tag des Jahres haben: über 26,5 Grad. In den nächsten Tagen und am Wochenende wird Nordnorwegen das beste Wetter des Landes haben. Hier wird es sonnig und gemütlich sein – während es im Süden viel regnen wird.","Nord-Norge kan få årets hittil varmeste dag: Over 26,5 grader",De neste dagene og i helgen er det Nord-Norge som får landets beste vær. Her blir det sol og kos - mens i sør blir det mye regn.,"Northern Norway may have the hottest day of the year so far: Over 26.5 degrees. In the next few days and at the weekend, northern Norway will have the country's best weather. Here it will be sunny and cozy - while in the south there will be a lot of rain.","Norvegiae septentrionalis diem calidissimum tantum habere potest: Plus 26.5 gradus. Paucis proximis diebus et in auctoribus, Norvegia septentrionalis optimam tempestatem patriae habebit. Hic erit serenum et fovere - dum in meridie multum pluviae erunt.",https://www.vg.no/nyheter/i/OkE461/vaermelding-for-nord-norge-faar-landets-beste-vaer-i-helgen,https://akamai.vgc.no/v2/images/b07576a1-5f77-35f0-ac80-b233ecee7639?format=auto&w=1080&s=6507f81a7aa7de02d0c67b073d498ed77821a0fd,,"<ul><li>Nord-Norge får landets beste vær med sol og varme, og det kan bli varmerekord.</li><li>Troms og Nordland kan få opptil 26 grader på torsdag, mens Finnmark kan nå 26 grader på fredag.</li><li>… [+2706 chars]",,2026-06-30 12:26:39+00:00,random,,,
4113bcf7114778d65bdab0e06b8ac9c3,2026-06-24T10:55:57Z,Heat Wave,varmeste sommeren,www.aftenposten.no,no,0.8,Der Donnerstag könnte der heißeste Tag des Sommers werden. Doch nächste Woche ändert sich das Wetter. Gemeldete Hochsommertage bis einschließlich Sonntag. Aber nächste Woche kommt der kalte Schauer.,Torsdag kan bli sommerens varmeste dag. Men neste uke snur været,Varsles høysommerdager til og med søndag. Men neste uke kommer kalddusjen.,Thursday could be the hottest day of the summer. But next week the weather turns. Notified high summer days up to and including Sunday. But next week the cold shower will come.,Iovis die aestatis calidissimus esse potuit. Sed altera septimana tempestas vertit. Intimetur princeps aestatis diebus vsque ad diem dominicum. Sed proxima septimana veniet imber frigidus.,https://www.aftenposten.no/norge/i/Exzzvj/torsdag-kan-bli-sommerens-varmeste-dag-men-neste-uke-snur-vaeret,https://premium.vgc.no/v2/images/7cb04d00-3cf8-38cb-8c37-69ab36ccf56f?fit=crop&format=auto&h=1333&w=2000&s=28df438d3368c7603f90a13cc43d885c2a997019,,"Varsles høysommerdager til og med søndag. Men neste uke kommer kalddusjen. 
Det er Sør- og Østlandet som får høysommerdager fram til og med helgen.1 av 2Foto: Torstein Bøe / NTB
Publisert: 24.06.20… [+3034 chars]",,2026-06-30 12:26:39+00:00,random,,,
ae3d72bb82f3d8c1a506a4cdac846bf3,2026-06-26T09:40:22Z,Precipitation,styrtregn,www.aftenposten.no,no,0.9,Stunde um Stunde Blitze und sintflutartige Regenfälle in Südnorwegen – so beeinflusst das Wetter das WM-Spiel. Für weite Teile Südnorwegens gilt am Freitagabend und in der Nacht auf Samstag eine gelbe Warnung vor Blitz und Starkregen. So wirkt es sich auf die Fußballparty an Ihrem Wohnort aus:,Lyn og styrtregn time for time i Sør-Norge – slik rammer været VM-kampen,Gult farevarsel om lyn og styrtregn gjelder for store deler av Sør-Norge fredag kveld og natt til lørdag. Slik påvirker det fotballfesten der du bor:,Lightning and torrential rain hour by hour in southern Norway - this is how the weather affects the World Cup match. A yellow warning for lightning and torrential rain applies to large parts of southern Norway on Friday evening and night to Saturday. This is how it affects the football party where you live:,Imbrem fulgurationem et horam per horas in Norvegia australi — tempestas tam par Mundi afficit. Monitum flavum de fulminibus et de pluvia torrenti applicat ad magnas partes Norvegiae meridionalis die Veneris vesperi et noctu Saturni. Hoc modo afficit factionis pediludii ubi habitas:,https://www.aftenposten.no/norge/i/K8W167/lyn-og-styrtregn-time-for-time-i-soer-norge-slik-rammer-vaeret-vm-kampen,https://premium.vgc.no/v2/images/d79e6418-e58a-3184-baee-a2158d155c18?fit=crop&format=auto&h=1366&w=2048&s=c7b2faee9e9f1f932b458bcab770beed865ad7e6,,"Gult farevarsel om lyn og styrtregn gjelder for store deler av Sør-Norge fredag kveld og natt til lørdag. Slik påvirker det fotballfesten der du bor:
Det kan bli vått og lyn og torden i Oslos gater … [+3360 chars]",,2026-06-30 12:26:39+00:00,random,,,
f3b22b098b65b8e9487324f38218fdd9,2026-06-29T14:27:53Z,Landslide,skred,www.nrk.no,no,0.9,"Erdrutschgefahr: Bewohner von Kåfjord werden erneut evakuiert. Die Evakuierung gilt für die am stärksten betroffenen Bewohner von Indre Nordnes im Kåfjord in Troms ab Montag, 18 Uhr.",Jordskredfare: Innbyggere i Kåfjord blir igjen evakuert,Evakueringen gjelder de mest berørte innbyggerne i Indre Nordnes i Kåfjord i Troms fra klokken 18 mandag.,Landslide risk: Residents of Kåfjord are being evacuated again. The evacuation applies to the most affected residents of Indre Nordnes in Kåfjord in Troms from 6pm on Monday.,Periculum lapsus: Residentes Kåfjord iterum evacuantur. Evacuatio applicat maxime affectos incolas Indre Nordnes in Kåfjord in Troms ab hora 6 post meridiem die Lunae.,https://www.nrk.no/tromsogfinnmark/innbyggere-i-kafjord-blir-igjen-evakuert-etter-jordskredfare-1.17940837,https://gfx.nrk.no/zYqUmb6Reyg1Ky13-sfhugGnmK0fabWzw7JyaJjgQ2kQ.jpg,,"Evakueringen er besluttet i samråd med fagmyndighetene i NVE og politiet.
Det forteller Kåfjord kommune i en pressemelding.
Bakgrunnen er varsel om mye regn og jordskredvarsel på gult nivå fra mand… [+2658 chars]",,2026-06-30 21:50:15+00:00,random,,,
e57464eec1c330b64db5fe5f59c46e48,2026-06-01T07:55:17Z,Precipitation,nedbør new zealand,www.nrk.no,no,0.3,Der Meteorologe: - Ich genieße einfach schon heute das schöne Wetter. Der erste Vorgeschmack auf das Sommerwetter ist diese Woche auf dem Weg nach Finnmark. Das gute Wetter kann bis zu zwei Wochen anhalten.,Meteorologen: – Bare å nyte finværet allerede i dag,Den første smak av sommervær er på vei mot Finnmark denne uka. Godværet kan vare i hele to uker.,The meteorologist: - Just enjoying the nice weather already today. The first taste of summer weather is on its way to Finnmark this week. The good weather can last as long as two weeks.,Astrologus: - Iusta tempestate iucunda iam hodie fruens. Primus gustus tempestatis aestatis hac septimana Finnmark iter suum est. Tempestas bona durare potest quam diu duas septimanas.,https://www.nrk.no/tromsogfinnmark/melder-over-20-grader-i-nesten-hele-finnmark-til-helga-1.17903696,https://gfx.nrk.no/nryumx4w7GXzow3YwCx8ywTZk5Yilpa9-GgmDjyyp42A.jpg,,"Allerede på starten av uka er været fint flere steder i Finnmark.
Og ikke minst til helga vil trolig mange få kjenne på ordentlige sommertemperaturer.
 Vi får en gradvis stigning i temperaturen. Nå… [+1419 chars]",,2026-07-01 04:58:09+00:00,wmo,New Zealand,NZ,Oceania
30d9268f99b55c6e0839774cd507855f,2026-06-09T06:00:00Z,Heat Wave,europeisk hetebølge bordeaux,www.shifter.no,no,0.3,"Skyfora sammelt 70 Millionen für KI-basierte Wettervorhersagen. Das finnische Skyfora sammelt 6,5 Millionen Euro für Echtzeit-Wettervorhersagen auf Basis von Mobilfunknetzen und KI. An der Emission beteiligen sich Eviny Ventures, der EU-Innovationsfonds EIC, Lumo Labs und Ugly Duckling Ventures.",Skyfora henter 70 millioner til AI-basert værvarsling,"Finske Skyfora henter 6,5 millioner euro til sanntids værvarsling basert på mobilnett og AI. Eviny Ventures, EUs innovasjonsfond EIC, Lumo Labs og Ugly Duckling Ventures deltar i emisjonen.","Skyfora raises 70 million for AI-based weather forecasting. Finnish Skyfora raises 6.5 million euros for real-time weather forecasting based on mobile networks and AI. Eviny Ventures, the EU's innovation fund EIC, Lumo Labs and Ugly Duckling Ventures are participating in the issue.","Skyfora 70 decies centena millia pro AI-fundatur tempestas praevidens. Skyfora Finnica 6.5 decies centena millia numorum nummorum pro tempore reali tempestatis praevidens secundum retia mobilia et AI. Eviny Ventures, fiscus innovationis EU, EIC, Lumo Labs et Ventures turpis Anaticula eventum participant.",https://www.shifter.no/nyheter/finsk-tech-skal-gi-mer-presis-vaervarsling-eviny-og-lumo-labs-med-pa-70-millioners-runde/466521,https://image.shifter.no/466530.jpg?imageId=466530&x=0&y=0&cropw=92&croph=78.18&panox=0&panoy=0&panow=92&panoh=78.18&width=1200&height=683,,"Halvparten av runden kommer fra EUs innovasjonsfond (EIC) og halvparten fra eksisterende og nye investorer. 
Man må kunne si at selskapet er litt norsk også. Det finske selskapet har nemlig en nordm… [+4443 chars]",,2026-07-01 04:58:09+00:00,cmeter,France,,
bb1d667e4f72c613326487611f1e3a8f,2026-06-15T04:14:31Z,Iceberg,isfjell d33a,www.nrk.no,no,0.3,Der Lachsfang ist jetzt im Gange: Ich glaube an eine Rekordsaison. Um Mitternacht begann der Lachsfang in mehreren Flüssen. Im Målselvvassdraget werden die Angelbedingungen als ideal beschrieben.,Nå er laksefisket i gang: Har tro på rekordsesong,Ved midnatt gikk startskuddet for laksefisket i flere elver. I Målselvvassdraget blir fiskeforholdene beskrevet som ideelle.,"The salmon fishing is now underway: I believe in a record season. At midnight, the salmon fishing in several rivers started. In the Målselvvassdraget, the fishing conditions are described as ideal.",Salmonum piscatio nunc comparata est: credo in actis temporum. Media nocte in pluribus fluminibus salmonum piscari coepit. In Målselvvassdraget condiciones piscationis tamquam ideales descriptae sunt.,https://www.nrk.no/tromsogfinnmark/15.-juni-gar-startskuddet-for-laksefisket-i-malselvvassdraget_-1.17920785,https://gfx.nrk.no/ctaqHHDLxSDnDrxiPHfN8wCBcvltbv1zHNPnMwvaDzww.jpg,,"Det ser veldig bra ut. Elva har gått opp og ned, men det har ikke vært noen skikkelig flom. Så forholdene er egentlig veldig bra i hele elva.
Det sier Bjørn Ove Sletten.
Han er leder i Samarbeidsut… [+2360 chars]",,2026-07-01 04:58:09+00:00,eonet,,EAN,
